ID,collect_datetime,gender,grade,height,weight,step_count,burned calory,eat_calory,Sleep_time
#EYRMXX,2022-07-23,1,4,,,,,,
#EYRMXX,2022-07-24,1,4,131.6,33.5,971.0,,,
#EYRMXX,2022-07-25,1,4,,,2642.0,,31.0,
#EYRMXX,2022-07-26,1,4,166.05,79.25,4032.0,,1536.0,
#EYRMXX,2022-07-27,1,4,132.1,34.6,10994.0,,416.0,
#EYRMXX,2022-07-28,1,4,,,18118.0,,371.0,
#EYRMXX,2022-07-29,1,4,,,8291.0,,3411.0,
#EYRMXX,2022-07-30,1,4,,,69.0,,,
#EYRMXX,2022-07-31,1,4,,,,,,
#EYRMXX,2022-08-01,1,4,132.1,34.0,,,3793.5,
#EYRMXX,2022-08-02,1,4,132.1,34.2,72.0,,4563.0,
#EYRMXX,2022-08-03,1,4,132.1,34.4,,,9230.0,
#EYRMXX,2022-08-04,1,4,,,,,7492.0,
#EYRMXX,2022-08-05,1,4,,,,,607.0,
#EYRMXX,2022-08-06,1,4,132.1,33.9,,,10122.0,
#EYRMXX,2022-08-07,1,4,,,,,3058.0,
#EYRMXX,2022-08-08,1,4,132.1,34.1,,,454.0,
#EYRMXX,2022-08-09,1,4,,,1463.0,,,
#EYRMXX,2022-08-10,1,4,,,,,,
#EYRMXX,2022-08-11,1,4,,,5031.0,,4082.0,
#EYRMXX,2022-08-12,1,4,,,,,,
#EYRMXX,2022-08-13,1,4,,,,,,
#EYRMXX,2022-08-14,1,4,,,,,,
#EYRMXX,2022-08-15,1,4,132.1,34.1,,,,
#EYRMXX,2022-08-16,1,4,,,,,,
#EYRMXX,2022-08-17,1,4,,,,,2498.0,
#EYRMXX,2022-08-18,1,4,,,,,,
#EYRMXX,2022-08-19,1,4,,,,,,
#EYRMXX,2022-08-20,1,4,,,,,,
#EYRMXX,2022-08-21,1,4,,,,,,
#EYRMXX,2022-08-22,1,4,132.1,34.1,1501.0,,512.0,
#EYRMXX,2022-08-23,1,4,,,1231.0,,306.0,
#EYRMXX,2022-08-24,1,4,,,,,,
#EYRMXX,2022-08-25,1,4,,,,,,
#EYRMXX,2022-08-26,1,4,,,,,,
#EYRMXX,2022-08-27,1,4,,,1208.0,,293.0,
#EYRMXX,2022-08-28,1,4,,,541.0,,454.0,
#EYRMXX,2022-08-29,1,4,,,4092.0,,466.0,
#EYRMXX,2022-08-30,1,4,132.1,34.1,,,1891.0,
#EYRMXX,2022-08-31,1,4,,,,,,
#EYRMXX,2022-09-01,1,4,,,886.0,,,
#EYRMXX,2022-09-02,1,4,,,,,,
#EYRMXX,2022-09-03,1,4,,,401.0,,5676.0,
#EYRMXX,2022-09-04,1,4,,,,,,
#EYRMXX,2022-09-05,1,4,,,,,,
#EYRMXX,2022-09-06,1,4,,,,,,
#EYRMXX,2022-09-07,1,4,,,,,,
#EYRMXX,2022-09-08,1,4,,,,,,
#EYRMXX,2022-09-09,1,4,,,,,,
#EYRMXX,2022-09-10,1,4,,,,,,
#EYRMXX,2022-09-11,1,4,,,,,,
#EYRMXX,2022-09-12,1,4,,,,,,
#EYRMXX,2022-09-13,1,4,,,,,,
#EYRMXX,2022-09-14,1,4,,,,,,
#EYRMXX,2022-09-15,1,4,,,,,,
#EYRMXX,2022-09-16,1,4,132.3,34.5,,,,
#EYRMXX,2022-09-17,1,4,,,,,,
#EYRMXX,2022-09-18,1,4,,,,,,
#EYRMXX,2022-09-19,1,4,,,,,,
#EYRMXX,2022-09-20,1,4,,,,,,
#EYRMXX,2022-09-21,1,4,,,,,,
#EYRMXX,2022-09-22,1,4,,,,,,
#EYRMXX,2022-09-23,1,4,,,,,,
#EYRMXX,2022-09-24,1,4,,,,,,
#EYRMXX,2022-09-25,1,4,,,,,,
#EYRMXX,2022-09-26,1,4,,,,,,
#EYRMXX,2022-09-27,1,4,,,,,,
#EYRMXX,2022-09-28,1,4,,,,,,
#EYRMXX,2022-09-29,1,4,,,,,,
#EYRMXX,2022-09-30,1,4,,,,,,
#EYRMXX,2022-10-01,1,4,,,,,,
#EYRMXX,2022-10-02,1,4,,,,,,
#EYRMXX,2022-10-03,1,4,,,,,,
#EYRMXX,2022-10-04,1,4,,,,,,
#EYRMXX,2022-10-05,1,4,,,,,,
#EYRMXX,2022-10-06,1,4,,,,,,
#EYRMXX,2022-10-07,1,4,,,,,,
#EYRMXX,2022-10-08,1,4,,,,,,
#EYRMXX,2022-10-09,1,4,,,,,,
#EYRMXX,2022-10-10,1,4,,,,,,
#EYRMXX,2022-10-11,1,4,,,,,,
#EYRMXX,2022-10-12,1,4,,,,,,
#EYRMXX,2022-10-13,1,4,,,,,,
#EYRMXX,2022-10-14,1,4,,,,,,
#EYRMXX,2022-10-15,1,4,,,,,,
#EYRMXX,2022-10-16,1,4,,,,,,
#EYRMXX,2022-10-17,1,4,,,,,,
#EYRMXX,2022-10-18,1,4,,,,,,
#EYRMXX,2022-10-19,1,4,,,,,,
#EYRMXX,2022-10-20,1,4,,,,,,
#EYRMXX,2022-10-21,1,4,,,,,,
#EYRMXX,2022-10-22,1,4,,,,,,
#EYRMXX,2022-10-23,1,4,,,,,,
#EYRMXX,2022-10-24,1,4,,,,,,
#EYRMXX,2022-10-25,1,4,,,,,,
#EYRMXX,2022-10-26,1,4,,,,,,
#EYRMXX,2022-10-27,1,4,,,,,,
#EYRMXX,2022-10-28,1,4,,,,,,
#EYRMXX,2022-10-29,1,4,,,,,,
#EYRMXX,2022-10-30,1,4,,,,,,
#EYRMXX,2022-10-31,1,4,,,,,,
#EYRMXX,2022-11-01,1,4,,,,,,
#EYRMXX,2022-11-02,1,4,,,,,,
#EYRMXX,2022-11-03,1,4,,,,,,
#EYRMXX,2022-11-04,1,4,,,,,,
#EYRMXX,2022-11-05,1,4,,,,,,
#EYRMXX,2022-11-06,1,4,,,,,,
#EYRMXX,2022-11-07,1,4,,,,,,
#EYRMXX,2022-11-08,1,4,,,,,,
#EYRMXX,2022-11-09,1,4,,,,,,
#EYRMXX,2022-11-10,1,4,,,,,,
#EYRMXX,2022-11-11,1,4,,,,,,
#EYRMXX,2022-11-12,1,4,,,,,,
#EYRMXX,2022-11-13,1,4,,,,,,
#EYRMXX,2022-11-14,1,4,,,,,,
#EYRMXX,2022-11-15,1,4,,,,,,
#EYRMXX,2022-11-16,1,4,,,,,,
#EYRMXX,2022-11-17,1,4,,,,,,
#EYRMXX,2022-11-18,1,4,,,,,,
#EYRMXX,2022-11-19,1,4,,,,,,
#EYRMXX,2022-11-20,1,4,,,,,,
#EYRMXX,2022-11-21,1,4,,,,,,
#EYRMXX,2022-11-22,1,4,,,,,,
#EYRMXX,2022-11-23,1,4,,,,,,
#EYRMXX,2022-11-24,1,4,,,,,,
#EYRMXX,2022-11-25,1,4,,,,,,
#EYRMXX,2022-11-26,1,4,,,,,,
#EYRMXX,2022-11-27,1,4,,,,,,
#EYRMXX,2022-11-28,1,4,,,,,,
#EYRMXX,2022-11-29,1,4,,,,,,
#EYRMXX,2022-11-30,1,4,,,,,,
#EYRMXX,2022-12-01,1,4,,,,,,
#EYRMXX,2022-12-02,1,4,,,,,,
#EYRMXX,2022-12-03,1,4,,,,,,
#EYRMXX,2022-12-04,1,4,,,,,,
#EYRMXX,2022-12-05,1,4,,,,,,
#EYRMXX,2022-12-06,1,4,,,,,,
#EYRMXX,2022-12-07,1,4,,,,,,
#EYRMXX,2022-12-08,1,4,,,,,,
#EYRMXX,2022-12-09,1,4,,,,,,
#EYRMXX,2022-12-10,1,4,,,,,,
#EYRMXX,2022-12-11,1,4,,,,,,
#EYRMXX,2022-12-12,1,4,,,,,,
#EYRMXX,2022-12-13,1,4,,,,,,
#EYRMXX,2022-12-14,1,4,,,,,,
#EYRMXX,2022-12-15,1,4,,,,,,
#EYRMXX,2022-12-16,1,4,,,,,,
#EYRMXX,2022-12-17,1,4,,,,,,
#EYRMXX,2022-12-18,1,4,,,,,,
#EYRMXX,2022-12-19,1,4,132.3,33.0,1680.0,,,
#EYRMXX,2022-12-20,1,4,,,,,,
#EYRMXX,2022-12-21,1,4,,,,,,
#EYRMXX,2022-12-22,1,4,,,,,,
#EYRMXX,2022-12-23,1,4,,,,,,
#EYRMXX,2022-12-24,1,4,,,,,,
#EYRMXX,2022-12-25,1,4,,,,,,
#EYRMXX,2022-12-26,1,4,,,,,,
#EYRMXX,2022-12-27,1,4,,,,,,
#EYRMXX,2022-12-28,1,4,,,,,,
#EYRMXX,2022-12-29,1,4,,,,,,
#EYRMXX,2022-12-30,1,4,,,,,,
#EYRMXX,2022-12-31,1,4,,,,,,
#EYRMXX,2023-01-01,1,4,,,,,,
#EYRMXX,2023-01-02,1,4,,,,,,
#EYRMXX,2023-01-03,1,4,,,,,,
#EYRMXX,2023-01-04,1,4,,,,,,
#EYRMXX,2023-01-05,1,4,,,,,,
#EYRMXX,2023-01-06,1,4,,,,,,
#EYRMXX,2023-01-07,1,4,,,,,,
#EYRMXX,2023-01-08,1,4,,,,,,
#EYRMXX,2023-01-09,1,4,,,,,,
#EYRMXX,2023-01-10,1,4,,,,,,
#EYRMXX,2023-01-11,1,4,,,,,,
#EZOQUW,2022-07-14,2,5,,,,,,
#EZOQUW,2022-07-15,2,5,,,,,,
#EZOQUW,2022-07-16,2,5,153.25,55.75,8168.0,,,444.0
#EZOQUW,2022-07-17,2,5,152.0,55.5,19228.0,,360.0,402.0
#EZOQUW,2022-07-18,2,5,,,,,,
#EZOQUW,2022-07-19,2,5,,,,,,
#EZOQUW,2022-07-20,2,5,,,8673.0,,,
#EZOQUW,2022-07-21,2,5,,,3568.0,,,
#EZOQUW,2022-07-22,2,5,,,,,,
#EZOQUW,2022-07-23,2,5,,,,,,
#EZOQUW,2022-07-24,2,5,,,,,,
#EZOQUW,2022-07-25,2,5,,,,,,
#EZOQUW,2022-07-26,2,5,,,4961.0,,280.0,
#EZOQUW,2022-07-27,2,5,,,343.0,,,
#EZOQUW,2022-07-28,2,5,,,130.0,,230.0,
#EZOQUW,2022-07-29,2,5,,,,,415.0,
#EZOQUW,2022-07-30,2,5,,,47.0,,,
#EZOQUW,2022-07-31,2,5,,,3754.0,,579.0,
#EZOQUW,2022-08-01,2,5,152.0,55.0,2759.0,,,
#EZOQUW,2022-08-02,2,5,,,2282.0,,,
#EZOQUW,2022-08-03,2,5,,,,,,
#EZOQUW,2022-08-04,2,5,,,,,,
#EZOQUW,2022-08-05,2,5,,,3409.0,,,
#EZOQUW,2022-08-06,2,5,,,636.0,,,
#EZOQUW,2022-08-07,2,5,,,8458.0,,,
#EZOQUW,2022-08-08,2,5,,,,,,
#EZOQUW,2022-08-09,2,5,,,11.0,,,
#EZOQUW,2022-08-10,2,5,,,429.0,,,
#EZOQUW,2022-08-11,2,5,,,,,,
#EZOQUW,2022-08-12,2,5,,,,,,
#EZOQUW,2022-08-13,2,5,,,,,,
#EZOQUW,2022-08-14,2,5,,,,,,
#EZOQUW,2022-08-15,2,5,152.0,55.0,,,,
#EZOQUW,2022-08-16,2,5,,,,,,
#EZOQUW,2022-08-17,2,5,,,,,,
#EZOQUW,2022-08-18,2,5,,,,,,
#EZOQUW,2022-08-19,2,5,,,1786.0,,,
#EZOQUW,2022-08-20,2,5,,,,,,
#EZOQUW,2022-08-21,2,5,,,,,,
#EZOQUW,2022-08-22,2,5,152.0,55.0,,,,
#EZOQUW,2022-08-23,2,5,,,,,,
#EZOQUW,2022-08-24,2,5,,,,,,
#EZOQUW,2022-08-25,2,5,,,,,,
#EZOQUW,2022-08-26,2,5,,,,,,
#EZOQUW,2022-08-27,2,5,,,,,,
#EZOQUW,2022-08-28,2,5,,,,,,
#EZOQUW,2022-08-29,2,5,,,,,,
#EZOQUW,2022-08-30,2,5,,,,,,
#EZOQUW,2022-08-31,2,5,,,,,,
#EZOQUW,2022-09-01,2,5,,,,,,
#EZOQUW,2022-09-02,2,5,,,,,,
#EZOQUW,2022-09-03,2,5,,,,,,
#EZOQUW,2022-09-04,2,5,,,,,,
#EZOQUW,2022-09-05,2,5,,,,,,
#EZOQUW,2022-09-06,2,5,,,,,,
#EZOQUW,2022-09-07,2,5,,,,,,
#EZOQUW,2022-09-08,2,5,,,,,,
#EZOQUW,2022-09-09,2,5,,,1812.0,,,
#EZOQUW,2022-09-10,2,5,,,,,,
#EZOQUW,2022-09-11,2,5,,,,,,
#EZOQUW,2022-09-12,2,5,,,,,,
#EZOQUW,2022-09-13,2,5,,,,,,
#EZOQUW,2022-09-14,2,5,,,,,,
#EZOQUW,2022-09-15,2,5,,,,,,
#EZOQUW,2022-09-16,2,5,,,,,,
#EZOQUW,2022-09-17,2,5,,,,,,
#EZOQUW,2022-09-18,2,5,,,,,,
#EZOQUW,2022-09-19,2,5,,,,,,
#EZOQUW,2022-09-20,2,5,,,,,,
#EZOQUW,2022-09-21,2,5,,,,,,
#EZOQUW,2022-09-22,2,5,,,,,,
#EZOQUW,2022-09-23,2,5,,,,,,
#EZOQUW,2022-09-24,2,5,,,,,,
#EZOQUW,2022-09-25,2,5,,,,,,
#EZOQUW,2022-09-26,2,5,,,,,,
#EZOQUW,2022-09-27,2,5,,,,,,
#EZOQUW,2022-09-28,2,5,,,,,,
#EZOQUW,2022-09-29,2,5,,,,,,
#EZOQUW,2022-09-30,2,5,152.0,54.9,,,,
#EZOQUW,2022-10-01,2,5,,,,,,
#EZOQUW,2022-10-02,2,5,,,64.0,,,
#EZOQUW,2022-10-03,2,5,,,,,,
#EZOQUW,2022-10-04,2,5,,,,,,
#EZOQUW,2022-10-05,2,5,,,,,,
#EZOQUW,2022-10-06,2,5,,,,,,
#EZOQUW,2022-10-07,2,5,,,,,,
#EZOQUW,2022-10-08,2,5,,,,,,
#EZOQUW,2022-10-09,2,5,,,,,,
#EZOQUW,2022-10-10,2,5,,,1859.0,,,
#EZOQUW,2022-10-11,2,5,,,3068.0,,538.0,
#EZOQUW,2022-10-12,2,5,,,5750.0,,,
#EZOQUW,2022-10-13,2,5,,,,,,
#EZOQUW,2022-10-14,2,5,,,,,,
#EZOQUW,2022-10-15,2,5,,,,,,
#EZOQUW,2022-10-16,2,5,,,,,,
#EZOQUW,2022-10-17,2,5,153.0,54.9,6640.0,,,
#EZOQUW,2022-10-18,2,5,,,,,,
#EZOQUW,2022-10-19,2,5,,,,,,
#EZOQUW,2022-10-20,2,5,,,2620.0,,,
#EZOQUW,2022-10-21,2,5,,,8.0,,,
#EZOQUW,2022-10-22,2,5,,,,,,
#EZOQUW,2022-10-23,2,5,,,,,,
#EZOQUW,2022-10-24,2,5,,,,,,
#EZOQUW,2022-10-25,2,5,,,,,,
#EZOQUW,2022-10-26,2,5,,,,,,
#EZOQUW,2022-10-27,2,5,,,,,,
#EZOQUW,2022-10-28,2,5,153.0,54.9,1807.0,,545.0,
#EZOQUW,2022-10-29,2,5,,,1550.0,,,
#EZOQUW,2022-10-30,2,5,,,2675.0,,,
#EZOQUW,2022-10-31,2,5,153.0,54.9,3940.0,,1284.0,
#EZOQUW,2022-11-01,2,5,,,,,,
#EZOQUW,2022-11-02,2,5,,,3532.0,,,
#EZOQUW,2022-11-03,2,5,,,3213.0,,92.0,
#EZOQUW,2022-11-04,2,5,,,,,,
#EZOQUW,2022-11-05,2,5,,,,,,
#EZOQUW,2022-11-06,2,5,,,,,,
#EZOQUW,2022-11-07,2,5,,,6219.0,,,
#EZOQUW,2022-11-08,2,5,,,3830.0,,112.0,
#EZOQUW,2022-11-09,2,5,,,34.0,,,
#EZOQUW,2022-11-10,2,5,,,,,,
#EZOQUW,2022-11-11,2,5,,,158.0,,,
#EZOQUW,2022-11-12,2,5,,,35.0,,,
#EZOQUW,2022-11-13,2,5,,,,,,
#EZOQUW,2022-11-14,2,5,,,,,,
#EZOQUW,2022-11-15,2,5,,,,,,
#EZOQUW,2022-11-16,2,5,,,,,,
#EZOQUW,2022-11-17,2,5,,,,,,
#EZOQUW,2022-11-18,2,5,,,,,,
#EZOQUW,2022-11-19,2,5,,,,,,
#EZOQUW,2022-11-20,2,5,,,,,,
#EZOQUW,2022-11-21,2,5,153.0,54.9,4755.0,,,
#EZOQUW,2022-11-22,2,5,,,,,,
#EZOQUW,2022-11-23,2,5,,,,,,
#EZOQUW,2022-11-24,2,5,,,,,,
#EZOQUW,2022-11-25,2,5,,,,,,
#EZOQUW,2022-11-26,2,5,,,,,,
#EZOQUW,2022-11-27,2,5,,,,,,
#EZOQUW,2022-11-28,2,5,,,,,,
#EZOQUW,2022-11-29,2,5,,,,,,
#EZOQUW,2022-11-30,2,5,,,,,,
#EZOQUW,2022-12-01,2,5,,,,,,
#EZOQUW,2022-12-02,2,5,,,,,,
#EZOQUW,2022-12-03,2,5,,,,,,
#EZOQUW,2022-12-04,2,5,,,,,,
#EZOQUW,2022-12-05,2,5,,,,,,
#EZOQUW,2022-12-06,2,5,,,,,,
#EZOQUW,2022-12-07,2,5,,,,,,
#EZOQUW,2022-12-08,2,5,,,,,,
#EZOQUW,2022-12-09,2,5,,,,,,
#EZOQUW,2022-12-10,2,5,,,,,,
#EZOQUW,2022-12-11,2,5,,,,,,
#EZOQUW,2022-12-12,2,5,,,,,,
#EZOQUW,2022-12-13,2,5,,,,,,
#EZOQUW,2022-12-14,2,5,,,,,,
#EZOQUW,2022-12-15,2,5,,,,,,
#EZOQUW,2022-12-16,2,5,,,,,,
#EZOQUW,2022-12-17,2,5,,,,,,
#EZOQUW,2022-12-18,2,5,,,,,,
#EZOQUW,2022-12-19,2,5,,,,,,
#EZOQUW,2022-12-20,2,5,,,,,,
#EZOQUW,2022-12-21,2,5,,,,,,
#EZOQUW,2022-12-22,2,5,,,,,,
#EZOQUW,2022-12-23,2,5,,,,,,
#EZOQUW,2022-12-24,2,5,,,,,,
#EZOQUW,2022-12-25,2,5,,,,,,
#EZOQUW,2022-12-26,2,5,,,,,,
#EZOQUW,2022-12-27,2,5,,,,,,
#EZOQUW,2022-12-28,2,5,,,,,,
#EZOQUW,2022-12-29,2,5,,,,,,
#EZOQUW,2022-12-30,2,5,,,,,,
#EZOQUW,2022-12-31,2,5,,,,,,
#EZOQUW,2023-01-01,2,5,,,,,,
#EZOQUW,2023-01-02,2,5,,,,,,
#EZOQUW,2023-01-03,2,5,,,,,,
#EZOQUW,2023-01-04,2,5,,,,,,
#EZOQUW,2023-01-05,2,5,,,,,,
#EZOQUW,2023-01-06,2,5,153.0,54.9,2511.0,,,
#EZOQUW,2023-01-07,2,5,,,51.0,,,
#EZOQUW,2023-01-08,2,5,,,,,,
#EZOQUW,2023-01-09,2,5,,,,,,
#EZOQUW,2023-01-10,2,5,,,,,,
#EZOQUW,2023-01-11,2,5,,,,,,
#FAGQPB,2022-07-14,2,5,,,,,,
#FAGQPB,2022-07-15,2,5,,,,,,
#FAGQPB,2022-07-16,2,5,,,,,,
#FAGQPB,2022-07-17,2,5,,,,,,
#FAGQPB,2022-07-18,2,5,,,,,,
#FAGQPB,2022-07-19,2,5,,,,,,
#FAGQPB,2022-07-20,2,5,,,,,,
#FAGQPB,2022-07-21,2,5,156.0,40.2,,,268.0,
#FAGQPB,2022-07-22,2,5,156.66666666666666,42.333333333333336,406.0,,235.5,
#FAGQPB,2022-07-23,2,5,,,0.0,,194.0,462.0
#FAGQPB,2022-07-24,2,5,156.66666666666666,33.0,416.0,,275.0,444.0
#FAGQPB,2022-07-25,2,5,,,6.0,,339.0,582.0
#FAGQPB,2022-07-26,2,5,,,296.0,,352.0,504.0
#FAGQPB,2022-07-27,2,5,,,,,238.0,534.0
#FAGQPB,2022-07-28,2,5,,,6.0,,410.0,450.0
#FAGQPB,2022-07-29,2,5,,,,,312.0,498.0
#FAGQPB,2022-07-30,2,5,156.5,43.0,15.0,,171.0,426.0
#FAGQPB,2022-07-31,2,5,,,0.0,,213.0,588.0
#FAGQPB,2022-08-01,2,5,,,390.0,,208.0,
#FAGQPB,2022-08-02,2,5,,,0.0,,67.0,534.0
#FAGQPB,2022-08-03,2,5,156.525,43.0,17.0,,161.0,912.0
#FAGQPB,2022-08-04,2,5,,,22.0,,134.0,690.0
#FAGQPB,2022-08-05,2,5,,,,,,774.0
#FAGQPB,2022-08-06,2,5,,,51.0,,150.0,480.0
#FAGQPB,2022-08-07,2,5,,,308.0,,115.0,
#FAGQPB,2022-08-08,2,5,156.6,43.0,0.0,,124.0,696.0
#FAGQPB,2022-08-09,2,5,,,29.0,,193.0,588.0
#FAGQPB,2022-08-10,2,5,,,224.0,,377.0,270.0
#FAGQPB,2022-08-11,2,5,,,,,,678.0
#FAGQPB,2022-08-12,2,5,,,30.0,,17.0,438.0
#FAGQPB,2022-08-13,2,5,,,28.0,,161.0,486.0
#FAGQPB,2022-08-14,2,5,,,1.0,,98.0,900.0
#FAGQPB,2022-08-15,2,5,,,,,,492.0
#FAGQPB,2022-08-16,2,5,156.6,43.0,120.0,,358.0,684.0
#FAGQPB,2022-08-17,2,5,,,0.0,,68.0,498.0
#FAGQPB,2022-08-18,2,5,,,63.0,,173.0,690.0
#FAGQPB,2022-08-19,2,5,,,60.0,,137.0,606.0
#FAGQPB,2022-08-20,2,5,,,6.0,,,
#FAGQPB,2022-08-21,2,5,,,18.0,,133.0,360.0
#FAGQPB,2022-08-22,2,5,156.6,43.0,,,77.0,498.0
#FAGQPB,2022-08-23,2,5,,,7.0,,,516.0
#FAGQPB,2022-08-24,2,5,,,,,,558.0
#FAGQPB,2022-08-25,2,5,,,,,340.0,414.0
#FAGQPB,2022-08-26,2,5,,,129.0,,,
#FAGQPB,2022-08-27,2,5,,,191.0,,,540.0
#FAGQPB,2022-08-28,2,5,,,196.0,,120.0,510.0
#FAGQPB,2022-08-29,2,5,156.6,43.0,0.0,,112.0,654.0
#FAGQPB,2022-08-30,2,5,,,,,291.0,
#FAGQPB,2022-08-31,2,5,,,203.0,,,
#FAGQPB,2022-09-01,2,5,,,,,,
#FAGQPB,2022-09-02,2,5,,,0.0,,102.0,660.0
#FAGQPB,2022-09-03,2,5,,,226.0,,137.0,
#FAGQPB,2022-09-04,2,5,156.7,43.0,,,,474.0
#FAGQPB,2022-09-05,2,5,156.7,43.0,3794.0,,,378.0
#FAGQPB,2022-09-06,2,5,,,50.0,,36.0,
#FAGQPB,2022-09-07,2,5,,,,,,
#FAGQPB,2022-09-08,2,5,,,,,,
#FAGQPB,2022-09-09,2,5,,,449.0,,,
#FAGQPB,2022-09-10,2,5,,,1.0,,41.0,546.0
#FAGQPB,2022-09-11,2,5,,,,,,
#FAGQPB,2022-09-12,2,5,156.7,43.0,0.0,,135.0,390.0
#FAGQPB,2022-09-13,2,5,,,5.0,,,
#FAGQPB,2022-09-14,2,5,,,,,,
#FAGQPB,2022-09-15,2,5,,,6229.0,,480.0,240.0
#FAGQPB,2022-09-16,2,5,,,,,,
#FAGQPB,2022-09-17,2,5,,,3183.0,,203.0,
#FAGQPB,2022-09-18,2,5,,,,,,
#FAGQPB,2022-09-19,2,5,,,,,,
#FAGQPB,2022-09-20,2,5,,,,,,
#FAGQPB,2022-09-21,2,5,156.7,43.0,,,188.0,
#FAGQPB,2022-09-22,2,5,,,,,,
#FAGQPB,2022-09-23,2,5,,,,,41.0,
#FAGQPB,2022-09-24,2,5,,,,,,
#FAGQPB,2022-09-25,2,5,,,,,489.0,84.0
#FAGQPB,2022-09-26,2,5,,,,,,
#FAGQPB,2022-09-27,2,5,,,,,,
#FAGQPB,2022-09-28,2,5,,,,,,
#FAGQPB,2022-09-29,2,5,,,,,,
#FAGQPB,2022-09-30,2,5,156.7,43.0,,,122.0,
#FAGQPB,2022-10-01,2,5,,,,,,
#FAGQPB,2022-10-02,2,5,,,,,,
#FAGQPB,2022-10-03,2,5,,,,,188.0,852.0
#FAGQPB,2022-10-04,2,5,,,,,126.0,
#FAGQPB,2022-10-05,2,5,,,80.0,,92.0,408.0
#FAGQPB,2022-10-06,2,5,,,,,,
#FAGQPB,2022-10-07,2,5,,,,,,
#FAGQPB,2022-10-08,2,5,156.7,43.0,1725.0,,135.0,306.0
#FAGQPB,2022-10-09,2,5,,,,,,
#FAGQPB,2022-10-10,2,5,156.7,43.0,28.0,,135.0,570.0
#FAGQPB,2022-10-11,2,5,,,2518.0,,142.0,594.0
#FAGQPB,2022-10-12,2,5,,,,,,
#FAGQPB,2022-10-13,2,5,,,,,,
#FAGQPB,2022-10-14,2,5,,,2410.0,,227.0,
#FAGQPB,2022-10-15,2,5,,,,,,
#FAGQPB,2022-10-16,2,5,,,,,,
#FAGQPB,2022-10-17,2,5,,,,,,
#FAGQPB,2022-10-18,2,5,,,,,,
#FAGQPB,2022-10-19,2,5,,,,,,
#FAGQPB,2022-10-20,2,5,,,,,,
#FAGQPB,2022-10-21,2,5,,,3651.0,,,
#FAGQPB,2022-10-22,2,5,,,,,,
#FAGQPB,2022-10-23,2,5,156.8,43.0,819.0,,126.0,
#FAGQPB,2022-10-24,2,5,,,,,,
#FAGQPB,2022-10-25,2,5,,,8.0,,,
#FAGQPB,2022-10-26,2,5,,,,,,
#FAGQPB,2022-10-27,2,5,,,,,,
#FAGQPB,2022-10-28,2,5,,,11272.0,40.936,,
#FAGQPB,2022-10-29,2,5,,,3979.0,,95.0,336.0
#FAGQPB,2022-10-30,2,5,,,4135.0,,,426.0
#FAGQPB,2022-10-31,2,5,,,1346.0,,,768.0
#FAGQPB,2022-11-01,2,5,,,5527.0,30.702,,
#FAGQPB,2022-11-02,2,5,,,3995.0,,122.0,636.0
#FAGQPB,2022-11-03,2,5,,,,,,
#FAGQPB,2022-11-04,2,5,,,,,,
#FAGQPB,2022-11-05,2,5,,,,,,
#FAGQPB,2022-11-06,2,5,,,1045.0,,291.0,
#FAGQPB,2022-11-07,2,5,,,,,,
#FAGQPB,2022-11-08,2,5,,,,,,
#FAGQPB,2022-11-09,2,5,,,1657.0,,,
#FAGQPB,2022-11-10,2,5,,,,,,
#FAGQPB,2022-11-11,2,5,,,4915.0,,296.0,
#FAGQPB,2022-11-12,2,5,,,,,123.0,
#FAGQPB,2022-11-13,2,5,,,398.0,,291.0,600.0
#FAGQPB,2022-11-14,2,5,,,,,,
#FAGQPB,2022-11-15,2,5,,,,,,
#FAGQPB,2022-11-16,2,5,,,1250.0,,123.0,
#FAGQPB,2022-11-17,2,5,,,,,,
#FAGQPB,2022-11-18,2,5,,,,,,
#FAGQPB,2022-11-19,2,5,,,,,,
#FAGQPB,2022-11-20,2,5,,,3115.0,,,
#FAGQPB,2022-11-21,2,5,,,423.0,,,492.0
#FAGQPB,2022-11-22,2,5,,,,,,
#FAGQPB,2022-11-23,2,5,,,,,,
#FAGQPB,2022-11-24,2,5,,,,,,
#FAGQPB,2022-11-25,2,5,,,,,,
#FAGQPB,2022-11-26,2,5,,,47.0,,213.0,
#FAGQPB,2022-11-27,2,5,,,,,,
#FAGQPB,2022-11-28,2,5,,,,,,
#FAGQPB,2022-11-29,2,5,,,,,,
#FAGQPB,2022-11-30,2,5,,,,,,
#FAGQPB,2022-12-01,2,5,,,,,,
#FAGQPB,2022-12-02,2,5,157.8,43.0,146.0,,,
#FAGQPB,2022-12-03,2,5,,,,,,
#FAGQPB,2022-12-04,2,5,,,,,,
#FAGQPB,2022-12-05,2,5,,,,,,
#FAGQPB,2022-12-06,2,5,157.8,43.0,365.0,,,
#FAGQPB,2022-12-07,2,5,,,,,,
#FAGQPB,2022-12-08,2,5,,,,,,
#FAGQPB,2022-12-09,2,5,,,,,,
#FAGQPB,2022-12-10,2,5,,,93.0,,104.0,
#FAGQPB,2022-12-11,2,5,,,,,,
#FAGQPB,2022-12-12,2,5,,,,,,
#FAGQPB,2022-12-13,2,5,,,,,,
#FAGQPB,2022-12-14,2,5,,,,,,
#FAGQPB,2022-12-15,2,5,,,,,,
#FAGQPB,2022-12-16,2,5,,,,,,
