ID,Weight,BMI,Step,Burn,Eat,Sleep,Height,Label
#EWIHXJ,40.43333333,20.26037992,2537.4,0,1138.666667,0,141.2666667,2
#EXVWOM,35.5,17.44218298,1522.214286,0,0,414,142.6666667,3
#EXVWOM,35.5,17.44218298,1458.985714,0,0,414,142.6666667,2
#EXVWOM,35.5,17.44218298,1490.6,0,0,414,142.6666667,2
#EXVWOM,35.5,17.44218298,1490.6,0,0,414,142.6666667,2
#EXVWOM,35.5,17.44218298,1490.6,0,0,414,142.6666667,2
#EXVWOM,35.5,17.44218298,1490.6,0,0,414,142.6666667,2
#EYRMXX,34.07602041,19.4968677,3538,0,2028.910715,0,132.2147959,3
#EYRMXX,34.1117347,19.53421678,4201.785715,0,4414.833333,0,132.1505102,2
#EYRMXX,34.10612245,19.52646868,3244.436508,0,2582.297619,0,132.1673469,2
#EYRMXX,34.10663266,19.52525039,2710,0,2475.625,0,132.1729592,2
#EYRMXX,34.13520408,19.53735696,3423.555556,0,2875.416667,0,132.1872449,2
#EYRMXX,34.10714286,19.5240321,3423.555556,0,2875.416667,0,132.1785714,2
#EZOQUW,55.2,23.72672777,5330.913534,0,365.2571429,423,152.5357143,2
#EZOQUW,55.13928571,23.7463488,2625.778195,0,380.3428571,423,152.3869048,2
#EZOQUW,55.12857143,23.75089133,3573.939849,0,372.8,423,152.3571429,2
#EZOQUW,55.15,23.74180627,3711.473684,0,372.8,423,152.4166667,2
#EZOQUW,55.15,23.74180627,3575.796992,0,372.8,423,152.4166667,2
#EZOQUW,55.13214286,23.74325719,3450.939849,0,372.8,423,152.3869048,2
#FAGQPB,43,17.58084987,431.0816326,0,250.9088146,530.1428571,156.3928571,2
#FAGQPB,43,17.5534929,251.255102,0,202.2522796,590.2857143,156.5142857,2
#FAGQPB,43,17.55350391,199.1836735,0,157.4756839,567.7142857,156.5142857,2
#FAGQPB,43,17.54869581,587.6285714,0,179.5516717,531.2857143,156.5357143,2
#FAGQPB,43,17.55030789,1020.502041,0,201.1276596,511.4285714,156.5285714,2
#FAGQPB,43,17.55351797,457.0346939,0,187.8753799,533.1428571,156.5142857,2
#FBOXAT,39,16.88019391,0,0,0,0,152,2
#FBOXAT,39,16.88019391,0,0,0,0,152,2
#FBOXAT,39,16.88019391,0,0,0,0,152,2
#FBOXAT,39,16.88019391,0,0,0,0,152,2
#FBOXAT,39,16.88019391,0,0,0,0,152,2
#FBOXAT,39,16.88019391,0,0,0,0,152,2
#FCVHBL,47,18.359375,5602.757143,44.185,0,422.7142857,160,2
#FCVHBL,47,18.359375,4726.771429,44.185,0,416.2857143,160,2
#FCVHBL,47,18.359375,4633.271429,44.185,0,419.5,160,2
#FCVHBL,47,18.359375,4987.6,44.185,0,419.5,160,2
#FCVHBL,47,18.359375,4987.6,44.185,0,419.5,160,2
#FCVHBL,47,18.359375,4987.6,44.185,0,419.5,160,2
#FDDNET,33.35595238,16.11915775,4500.928572,0,519.2481203,330.538961,145.9178571,3
#FDDNET,33.38333333,16.04525748,4503.952381,0,456.1766917,389.6818182,146.45,2
#FDDNET,33.38333333,16.04525748,5295.02381,0,455.7518797,439.4155844,146.45,2
#FDDNET,33.44880952,16.15454207,6525.761905,0,431.1240601,335.7012987,145.9678571,1
#FDDNET,33.32857143,15.69466886,7231.690476,0,383.8345865,357.2792208,148.4571429,2
#FDDNET,33.4,16.21266124,4316.642857,0,543.5488722,402.8376623,145.4571429,2
#FDRUAV,30,14.03545543,0,0,0,0,146.2,2
#FDRUAV,30,14.03545543,0,0,0,0,146.2,2
#FDRUAV,30,14.03545543,0,0,0,0,146.2,2
#FDRUAV,30,14.03545543,0,0,0,0,146.2,2
#FDRUAV,30,14.03545543,0,0,0,0,146.2,2
#FDRUAV,30,14.03545543,0,0,0,0,146.2,2
#FDTSUO,30,17.75147929,0,0,0,0,130,2
#FDTSUO,30,17.75147929,0,0,0,0,130,2
#FDTSUO,30,17.75147929,0,0,0,0,130,2
#FDTSUO,30,17.75147929,0,0,0,0,130,2
#FDTSUO,30,17.75147929,0,0,0,0,130,2
#FDTSUO,30,17.75147929,0,0,0,0,130,2
#FEECXP,38,19.3877551,4280.517857,0,472,550.2959183,140,2
#FEECXP,38,19.3877551,4631.964286,0,472,555.8061224,140,2
#FEECXP,38,19.3877551,4976.767857,0,472,557.1836734,140,2
#FEECXP,38,19.3877551,4629.75,0,472,554.4285714,140,2
#FEECXP,38,19.3877551,4629.75,0,472,554.4285714,140,2
#FEECXP,38,19.3877551,4629.75,0,472,554.4285714,140,2
#FELZCC,46,18.42653421,0,0,0,0,158,2
#FELZCC,46,18.42653421,0,0,0,0,158,2
#FELZCC,46,18.42653421,0,0,0,0,158,2
#FELZCC,46,18.42653421,0,0,0,0,158,2
#FELZCC,46,18.42653421,0,0,0,0,158,2
#FELZCC,46,18.42653421,0,0,0,0,158,2
#FHLPMN,33.1,16.49421816,2446.857143,0,1083.396104,138,141.6428571,3
#FHLPMN,33.25,16.54385979,2308.476191,0,969.8831169,138,141.75,2
#FHLPMN,33.25,16.54385979,2377.666667,0,908.8116883,138,141.75,2
#FHLPMN,33.4,16.59350142,2377.666667,0,987.3636364,138,141.8571429,2
#FHLPMN,33.25,16.54385979,2377.666667,0,987.3636364,138,141.75,2
#FHLPMN,33.25,16.54385979,2377.666667,0,987.3636364,138,141.75,2
#FNJWTR,39.49120879,16.980986,6873.162162,40.14247143,426.3095238,483.1891892,152.4978022,3
#FNJWTR,39.61428571,17.00976504,4283.357143,46.00856429,468.5476191,448.7142857,152.6071429,2
#FNJWTR,39.70989011,17.05272481,4316.795367,50.13042143,444.452381,473.8088803,152.5989011,2
#FNJWTR,39.70989011,17.05272481,7115.009653,48.12343571,428,488.9517375,152.5989011,2
#FNJWTR,39.70989011,17.05272481,6230.397683,45.92456429,520.9285714,484.9044402,152.5989011,2
#FNJWTR,39.73406593,17.02047068,7034.683398,45.74794286,493.7619048,414.4044402,152.7906593,2
#FOXGAH,39,18.54934602,1712.333333,0,0,0,145,2
#FOXGAH,39,18.54934602,1712.333333,0,0,0,145,2
#FOXGAH,39,18.54934602,1712.333333,0,0,0,145,2
#FOXGAH,39,18.54934602,1712.333333,0,0,0,145,2
#FOXGAH,39,18.54934602,1712.333333,0,0,0,145,2
#FOXGAH,39,18.54934602,1712.333333,0,0,0,145,2
#FRLZND,47.13571429,21.6738644,2371.084821,0,235.9166667,478.9545455,147.4642857,2
#FRLZND,47.3,21.73918809,2406.9375,0,235.9166667,475.1818182,147.5,2
#FRLZND,47.13571429,21.6738644,2406.9375,0,235.9166667,475.1818182,147.4642857,2
#FRLZND,47.36428571,21.77749789,2239.65625,0,224.1428572,472.525974,147.4714286,3
#FRLZND,47.39285714,21.78632542,2341.25,0,216.8928572,484.6038961,147.4857143,2
#FRLZND,47.47142857,21.78438835,2675.758929,0,266.7142857,464.6428572,147.6142857,2
#FZJXBO,38,18.58281579,0,0,0,0,143,2
#FZJXBO,38,18.58281579,0,0,0,0,143,2
#FZJXBO,38,18.58281579,0,0,0,0,143,2
#FZJXBO,38,18.58281579,0,0,0,0,143,2
#FZJXBO,38,18.58281579,0,0,0,0,143,2
#FZJXBO,38,18.58281579,0,0,0,0,143,2
#GANTYM,33.61904762,14.40315972,962.6,0,205,0,152.7738095,2
#GANTYM,33.66666667,14.41238424,962.6,0,205,0,152.8333333,2
#GANTYM,33.68333334,14.41732891,1101.014286,0,205,0,152.8452381,2
#GANTYM,33.66666667,14.41238424,901.2,0,205,0,152.8333333,2
#GANTYM,33.66666667,14.41238424,919.6285714,0,205,0,152.8333333,2
#GANTYM,33.69761905,14.41666409,928.5571429,0,205,0,152.8809524,2
#GBRDWO,38.9,18.24920248,0,0,226,0,146,2
#GBRDWO,38.9,18.24920248,0,0,226,0,146,2
#GBRDWO,38.9,18.24920248,0,0,226,0,146,2
#GBRDWO,38.9,18.24920248,0,0,226,0,146,2
#GBRDWO,38.9,18.24920248,0,0,226,0,146,2
#GBRDWO,38.9,18.24920248,0,0,226,0,146,2
#GDUDLH,36.63928571,16.27649776,19609.69444,2.202,610.5909091,502.525,150.0446429,2
#GDUDLH,36.65,16.26386675,18356.78769,2.202,662.5487013,505.5589286,150.125,2
#GDUDLH,36.70357143,16.32454868,3586.428571,2.202,702.7272727,532.7142857,149.9553571,1
#GDUDLH,36.55714286,16.2261715,14291.11111,2.202,480.6233766,450.0446429,150.1071429,2
#GDUDLH,36.7,16.22824906,13843.84722,2.202,610.5909091,508.5821429,150.3928571,3
#GDUDLH,36.65,16.26386675,47970.29762,2.202,596.4642857,515.725,150.125,2
#GEOVWK,34.51150794,15.7359021,1580.428571,0,4974.333333,0,148.1174603,2
#GEOVWK,34.58452381,15.73813075,1100.785714,0,7793.119047,0,148.2666667,2
#GEOVWK,34.68095238,15.68364558,1444.224489,0,3832.333333,0,148.7238095,2
#GEOVWK,34.70753968,15.67297141,2091.306122,0,3297.547619,0,148.8301587,1
#GEOVWK,34.65436508,15.69431975,1685.397959,0,4974.333333,0,148.6174603,2
#GEOVWK,34.62777778,15.70499392,1580.428571,0,4974.333333,0,148.5111111,2
#GHFCYS,52.5,21.03028361,0,0,0,0,158,2
#GHFCYS,52.5,21.03028361,0,0,0,0,158,2
#GHFCYS,52.5,21.03028361,0,0,0,0,158,2
#GHFCYS,52.5,21.03028361,0,0,0,0,158,2
#GHFCYS,52.5,21.03028361,0,0,0,0,158,2
#GHFCYS,52.5,21.03028361,0,0,0,0,158,2
#GITGJQ,35.2,17.70534681,2102.517857,0,290.8571429,350.7857143,141,2
#GITGJQ,35.2,17.70534681,1225.732143,0,289.1428571,338.4142857,141,2
#GITGJQ,35.2,17.70534681,1664.125,0,290,344.6,141,2
#GITGJQ,35.2,17.70534681,1664.125,0,290,344.6,141,2
#GITGJQ,35.2,17.70534681,1664.125,0,290,344.6,141,2
#GITGJQ,35.2,17.70534681,1664.125,0,290,344.6,141,2
#GRCXDF,40.94642857,20.30550862,3782.229814,0,507.2678571,442.1921529,142.0071429,3
#GRCXDF,41.04321429,20.28094629,4997.431677,0,719.2321429,413.9356137,142.2607143,2
#GRCXDF,41.10035714,20.29285809,3699.928571,0,340.3571429,394.2142857,142.3178571,3
#GRCXDF,41.16142857,20.29530701,4415.791925,0,614.1785714,443.6569416,142.4142857,2
#GRCXDF,41.03535714,20.19793827,4750.506211,0,711.4464286,430.2142857,142.5392857,2
#GRCXDF,41.04321429,20.19619535,4898.372671,0,577.0178571,462.3782696,142.5607143,2
#GRNKCF,28.60892857,12.94565911,4756.251323,7.8005,832.3166023,267.239011,149.7214286,3
#GRNKCF,28.39480519,12.90049303,3786.714286,7.8005,879.8967181,185.1428571,149.3084416,1
#GRNKCF,28.5663961,12.98843922,3435.5,7.8005,1430.357143,197.1428571,149.1811688,2
#GRNKCF,28.74837662,13.03462767,4531.785714,7.8005,1332.753861,179.492674,149.5012987,2
#GRNKCF,28.89123376,13.13204414,4652.142857,7.8005,940.9285714,192.4285714,149.3441558,2
#GRNKCF,31.07662337,12.54967913,3916.642857,7.8005,1241.071429,199.246337,160.6344156,2
#GSHABU,39,19.07183725,0,0,0,0,143,2
#GSHABU,39,19.07183725,0,0,0,0,143,2
#GSHABU,39,19.07183725,0,0,0,0,143,2
#GSHABU,39,19.07183725,0,0,0,0,143,2
#GSHABU,39,19.07183725,0,0,0,0,143,2
#GSHABU,39,19.07183725,0,0,0,0,143,2
#GVPAOZ,42.54821429,16.33764338,890.1,88.506,3561.318402,525.2637363,161.3794643,1
#GVPAOZ,42.51785714,16.31054608,755.3214286,88.506,13071.42857,508.0879121,161.4553571,2
#GVPAOZ,42.51964286,16.31214003,1243.1,88.506,10467.02179,534.2637363,161.4508929,1
#GVPAOZ,42.52142857,16.31373399,1304.985714,88.506,8071.636804,505.5824176,161.4464286,2
#GVPAOZ,42.52142857,16.31373399,1504.971429,88.506,5065.208232,524.967033,161.4464286,2
#GVPAOZ,42.52142857,16.31373399,1322.121429,88.506,5262.301453,525.5274725,161.4464286,2
#GZBICQ,45,16.73111243,5007,0,0,974,164,2
#GZBICQ,45,16.73111243,5007,0,0,974,164,2
#GZBICQ,45,16.73111243,5007,0,0,974,164,2
#GZBICQ,45,16.73111243,5007,0,0,974,164,2
#GZBICQ,45,16.73111243,5007,0,0,974,164,2
#GZBICQ,45,16.73111243,5007,0,0,974,164,2
#GZOVNI,28.57142857,16.33517469,0,0,0,0,132.2857143,2
#GZOVNI,28.66666667,16.29636258,0,0,0,0,132.6666667,2
#GZOVNI,28.66666667,16.29636258,0,0,0,0,132.6666667,2
#GZOVNI,28.66666667,16.29636258,0,0,0,0,132.6666667,2
#GZOVNI,28.66666667,16.29636258,0,0,0,0,132.6666667,2
#GZOVNI,28.76190477,16.25755047,0,0,0,0,133.047619,2
#GZTDGB,40,19.02497027,0,0,190,0,145,2
#GZTDGB,40,19.02497027,0,0,190,0,145,2
#GZTDGB,40,19.02497027,0,0,190,0,145,2
#GZTDGB,40,19.02497027,0,0,190,0,145,2
#GZTDGB,40,19.02497027,0,0,190,0,145,2
#GZTDGB,40,19.02497027,0,0,190,0,145,2
#HBGGNH,45.7,22.66415394,2107,0,577.3333333,522,142,2
#HBGGNH,45.7,22.66415394,2107,0,577.3333333,522,142,2
#HBGGNH,45.7,22.66415394,2107,0,577.3333333,522,142,2
#HBGGNH,45.7,22.66415394,2107,0,577.3333333,522,142,2
#HBGGNH,45.7,22.66415394,2107,0,577.3333333,522,142,2
#HBGGNH,45.7,22.66415394,2107,0,577.3333333,522,142,2
#HCFQLT,38.65204082,18.27511547,7609.02381,670.196381,4688.956221,445.7366071,145.4387755,1
#HCFQLT,38.67704082,18.26875586,4017.809524,1313.936551,4944.692396,485.5625,145.5102041,2
#HCFQLT,38.79489796,18.32404632,3542.261905,1120.093964,4440.670507,469.3482143,145.5102041,2
#HCFQLT,38.74489796,18.31835299,6799.666667,1682.36633,6354.437788,477.9196429,145.4387755,2
#HCFQLT,38.77627551,18.35899584,8242.571429,1043.693182,9102.571429,449.8571429,145.3367347,2
#HCFQLT,38.91913266,18.42694216,4808.666667,635.3348423,6526.058756,540.8883929,145.3367347,2
#HENJQY,44.88690477,23.98984603,0,0,2877.833333,0,136.7869048,2
#HENJQY,44.91666667,23.9953455,0,0,2877.833333,0,136.8166667,2
#HENJQY,44.92261905,23.99644539,0,0,2477.654762,0,136.822619,2
#HENJQY,44.92261905,23.99644539,0,0,3503.738095,0,136.822619,2
#HENJQY,44.93452381,23.99864518,0,0,2652.107143,0,136.8345238,2
#HENJQY,44.91666667,23.9953455,0,0,2877.833333,0,136.8166667,2
#HETCQN,40.9,16.2803889,4691.285714,0,581.6428571,0,158.5,2
#HETCQN,40.9,16.2803889,4691.285714,0,518.3571429,0,158.5,2
#HETCQN,40.9,16.2803889,4691.285714,0,550,0,158.5,2
#HETCQN,40.9,16.2803889,4691.285714,0,550,0,158.5,2
#HETCQN,40.9,16.2803889,4691.285714,0,550,0,158.5,2
#HETCQN,40.9,16.2803889,4691.285714,0,550,0,158.5,2
#HGAHBC,31.55571429,15.94793192,7415.339286,47.84,758.6806723,490,140.6685714,3
#HGAHBC,31.56,15.93843218,7395.553571,47.84,1060.630252,490,140.72,2
#HGAHBC,31.55857143,15.9447991,7930.75,47.84,709.5840336,490,140.6885714,2
#HGAHBC,31.56571429,15.92256551,7930.75,47.84,742.6806723,490,140.8028571,2
#HGAHBC,31.56,15.93843218,8300.375,49.70242857,692.592437,489.2857143,140.72,2
#HGAHBC,31.56,15.93843218,8611.732143,45.97757143,740.5378152,490.7142857,140.72,2
#HHUVMN,34.91375,15.43452468,1828.210526,0,449.8076923,517.875,150.4017857,2
#HHUVMN,34.9225,15.43363696,1828.210526,0,440.6456044,517.875,150.425,2
#HHUVMN,34.86303571,15.40485044,1194.849624,0,405.1043956,529.0982143,150.4375,2
#HHUVMN,34.99071429,15.46153577,2128.176692,0,417.3186813,506.6785714,150.4357143,2
#HHUVMN,34.9225,15.43363696,2232.364661,0,540.9065934,538.5,150.425,2
#HHUVMN,34.9225,15.43363696,1757.451128,0,445.0631868,497.2232143,150.425,2
#HMNJFG,44.44285714,20.98486174,0,0,0,0,145.5285714,2
#HMNJFG,44.42380952,20.97312781,0,0,0,0,145.5380952,1
#HMNJFG,44.43333333,20.97899478,0,0,0,0,145.5333333,2
#HMNJFG,44.43333333,20.97899478,0,0,0,0,145.5333333,2
#HMNJFG,44.43333333,20.97899478,0,0,0,0,145.5333333,2
#HMNJFG,44.43333333,20.97899478,0,0,0,0,145.5333333,2
#HMYBGR,48.65,21.34162435,0,0,0,0,151,3
#HMYBGR,48.65,21.34162435,0,0,0,0,151,2
#HMYBGR,48.65,21.34162435,0,0,0,0,151,2
#HMYBGR,48.65,21.34162435,0,0,0,0,151,2
#HMYBGR,48.65,21.34162435,0,0,0,0,151,2
#HMYBGR,48.65,21.34162435,0,0,0,0,151,2
#HOCRDS,40,22.95684114,0,0,509.2261905,0,132,2
#HOCRDS,40,22.95684114,0,0,509.1071429,0,132,2
#HOCRDS,40,22.95684114,0,0,509.1666667,0,132,2
#HOCRDS,40,22.95684114,0,0,509.1666667,0,132,2
#HOCRDS,40,22.95684114,0,0,509.1666667,0,132,2
#HOCRDS,40,22.95684114,0,0,509.1666667,0,132,2
#HOMVHH,41,15.05968779,0,0,0,0,165,2
#HOMVHH,41,15.05968779,0,0,0,0,165,2
#HOMVHH,41,15.05968779,0,0,0,0,165,2
#HOMVHH,41,15.05968779,0,0,0,0,165,2
#HOMVHH,41,15.05968779,0,0,0,0,165,2
#HOMVHH,41,15.05968779,0,0,0,0,165,2
#HQAHCW,47,21.45726808,580,0,0,0,148,2
#HQAHCW,47,21.45726808,580,0,0,0,148,2
#HQAHCW,47,21.45726808,580,0,0,0,148,2
#HQAHCW,47,21.45726808,580,0,0,0,148,2
#HQAHCW,47,21.45726808,580,0,0,0,148,2
#HQAHCW,47,21.45726808,580,0,0,0,148,2
#HRZAFQ,46.8,19.47970864,2940.333333,0,0,560,155,2
#HRZAFQ,46.8,19.47970864,2940.333333,0,0,560,155,2
#HRZAFQ,46.8,19.47970864,2940.333333,0,0,560,155,2
#HRZAFQ,46.8,19.47970864,2940.333333,0,0,560,155,2
#HRZAFQ,46.8,19.47970864,2940.333333,0,0,560,155,2
#HRZAFQ,46.8,19.47970864,2940.333333,0,0,560,155,2
#HSRCMZ,50,19.53125,10494.68254,96.5095,0,327.4642857,160,2
#HSRCMZ,50,19.53125,8987.904762,96.5095,0,313.5,160,2
#HSRCMZ,50,19.53125,8795.190476,96.5095,0,313.5,160,2
#HSRCMZ,50,19.53125,10016.69048,96.5095,0,313.5,160,2
#HSRCMZ,50,19.53125,11303.03968,96.55839286,0,299.5357143,160,2
#HSRCMZ,50,19.53125,9909.825397,96.46060714,0,313.5,160,2
#HXELMF,36.67532467,18.52439157,1998.273809,0,403.8781513,492.25,140.7519481,1
#HXELMF,36.61818181,18.38273404,2150.833333,0,380.8277311,492.25,141.1662338,2
#HXELMF,36.55454545,18.36225826,1998.488095,0,388.592437,494.7321429,141.1272727,2
#HXELMF,36.26818181,18.19596739,1877.238095,0,480.0504202,493.0357143,141.2162338,2
#HXELMF,36.57857143,18.33695319,2518.869048,0,419.1218487,487.3928571,141.2642857,2
#HXELMF,36.63246753,18.37124512,2361.297619,0,406.5882353,493.8392857,141.2376623,1
#HXKNLU,37.3,19.03061224,0,0,97,0,140,2
#HXKNLU,37.3,19.03061224,0,0,97,0,140,2
#HXKNLU,37.3,19.03061224,0,0,97,0,140,2
#HXKNLU,37.3,19.03061224,0,0,97,0,140,2
#HXKNLU,37.3,19.03061224,0,0,97,0,140,2
#HXKNLU,37.3,19.03061224,0,0,97,0,140,2
#HZNEJH,46.9,22.00225183,3315.908163,13.72457143,647.2857143,594.5476191,146,2
#HZNEJH,46.9,22.00225183,3181.806123,15.82742857,650.7142857,579.7857143,146,2
#HZNEJH,46.9,22.00225183,3248.857143,14.776,649,587.1666667,146,2
#HZNEJH,46.9,22.00225183,3248.857143,14.776,649,587.1666667,146,2
#HZNEJH,46.9,22.00225183,3248.857143,14.776,649,587.1666667,146,2
#HZNEJH,46.9,22.00225183,3248.857143,14.776,649,587.1666667,146,2
#IANFHE,31.99523809,15.82464006,3146.832622,95.1826342,2770.486607,494.9297235,142.1357143,1
#IANFHE,32.4531746,16.04217883,2564.407249,94.92884848,5229.912946,490.016129,142.2059524,2
#IANFHE,31.93174603,15.74456962,4529.275053,60.36375974,4333.357143,511.9447005,142.3809524,2
#IANFHE,32.58174603,16.06467107,5207.5,116.6109307,4446.412946,529.8571429,142.3845238,2
#IANFHE,32.82380952,16.1237754,5771.060768,166.6919589,2550.770089,488.5322581,142.6357143,2
#IANFHE,32.88095238,16.13399834,4052.028785,78.72950433,2051.747768,497.3974654,142.7071429,2
#IAQCHG,38,17.11634611,0,0,630.3333333,0,149,2
#IAQCHG,38,17.11634611,0,0,630.3333333,0,149,2
#IAQCHG,38,17.11634611,0,0,630.3333333,0,149,2
#IAQCHG,38,17.11634611,0,0,630.3333333,0,149,2
#IAQCHG,38,17.11634611,0,0,630.3333333,0,149,2
#IAQCHG,38,17.11634611,0,0,630.3333333,0,149,2
#ICGHPK,35.1,13.3744856,0,0,0,0,162,2
#ICGHPK,35.1,13.3744856,0,0,0,0,162,2
#ICGHPK,35.1,13.3744856,0,0,0,0,162,2
#ICGHPK,35.1,13.3744856,0,0,0,0,162,2
#ICGHPK,35.1,13.3744856,0,0,0,0,162,2
#ICGHPK,35.1,13.3744856,0,0,0,0,162,2
#ICQUBD,48,21.05170826,0,0,0,0,151,2
#ICQUBD,48,21.05170826,0,0,0,0,151,2
#ICQUBD,48,21.05170826,0,0,0,0,151,2
#ICQUBD,48,21.05170826,0,0,0,0,151,2
#ICQUBD,48,21.05170826,0,0,0,0,151,2
#ICQUBD,48,21.05170826,0,0,0,0,151,2
#IDQAWB,35,16.41959092,0,0,0,0,146,2
#IDQAWB,35,16.41959092,0,0,0,0,146,2
#IDQAWB,35,16.41959092,0,0,0,0,146,2
#IDQAWB,35,16.41959092,0,0,0,0,146,2
#IDQAWB,35,16.41959092,0,0,0,0,146,2
#IDQAWB,35,16.41959092,0,0,0,0,146,2
#IEBCPX,37,16.89189189,2225.678571,16.44516667,242.3809524,557,148,2
#IEBCPX,37,16.89189189,2080.803571,16.44516667,220.4761905,557,148,2
#IEBCPX,37,16.89189189,2305.75,16.44516667,263.6666667,557,148,2
#IEBCPX,37,16.89189189,1973.660714,15.30508333,296.3333334,557,148,2
#IEBCPX,37,16.89189189,3006.5,18.52404762,262.7380952,557,148,2
#IEBCPX,37,16.89189189,2242.107143,15.50636905,296.4047619,557,148,2
#IGMKBO,38.28571428,16.54293838,4760.414286,0,175,334.1071429,152.1285714,3
#IGMKBO,38.33333333,16.56246648,4417.6,0,175,346.5,152.1333333,2
#IGMKBO,38.38095238,16.58199458,4417.6,0,175,346.5,152.1380952,2
#IGMKBO,38.33333333,16.56246648,4417.6,0,175,346.5,152.1333333,2
#IGMKBO,38.33333333,16.56246648,4373.9,0,175,358.8928571,152.1333333,2
#IGMKBO,38.33333333,16.56246648,4118.485714,0,175,346.5,152.1333333,2
#IIMWCG,37.07428571,20.84772666,4542.464286,117.293,383.3047619,200.025974,133.3657143,3
#IIMWCG,37.08,20.88972231,4702.3125,117.293,311.5333333,205.6363636,133.24,2
#IIMWCG,37.08142857,20.90022122,4333.267857,117.293,339.3523809,195.8571428,133.2085714,2
#IIMWCG,37.08,20.88972231,4702.3125,117.293,311.5333333,205.6363636,133.24,2
#IIMWCG,37.08285714,20.91072013,4833.799107,117.956,216.1952381,208.2857143,133.1771429,2
#IIMWCG,37.08142857,20.90022122,5099.71875,116.63,307.2809524,218.3766233,133.2085714,2
#INNIFP,38,18.32561728,0,0,0,0,144,2
#INNIFP,38,18.32561728,0,0,0,0,144,2
#INNIFP,38,18.32561728,0,0,0,0,144,2
#INNIFP,38,18.32561728,0,0,0,0,144,2
#INNIFP,38,18.32561728,0,0,0,0,144,2
#INNIFP,38,18.32561728,0,0,0,0,144,2
#IRDDKE,35.70952381,16.45508164,585.75,0,0,588,147.3095238,2
#IRDDKE,35.70952381,16.45508164,585.75,0,0,588,147.3095238,2
#IRDDKE,35.70952381,16.45508164,585.75,0,0,588,147.3095238,2
#IRDDKE,35.73571428,16.45653233,511.5,0,0,588,147.3571429,2
#IRDDKE,35.80238095,16.48171504,626.125,0,0,588,147.3809524,2
#IRDDKE,35.73333333,16.46069846,619.625,0,0,588,147.3333333,2
#IRGYPQ,40,19.56085872,2626.309524,0,0,651,143,2
#IRGYPQ,40,19.56085872,2992.357143,0,0,651,143,2
#IRGYPQ,40,19.56085872,2809.333333,0,0,651,143,2
#IRGYPQ,40,19.56085872,2809.333333,0,0,651,143,2
#IRGYPQ,40,19.56085872,2809.333333,0,0,651,143,2
#IRGYPQ,40,19.56085872,2809.333333,0,0,651,143,2
#ITIIRM,35.27,18.42755748,2888.2,30.434,1007.8,418.3333333,138.65,2
#ITIIRM,35.58857143,18.67395706,2801.814286,30.434,1193.457143,418.3333333,138.3428571,2
#ITIIRM,35.66714286,18.83296404,2718.542857,30.434,1007.271429,418.3333333,137.95,1
#ITIIRM,35.10285714,18.28047201,3071.5,30.434,911.8571429,417.5714285,138.8428571,2
#ITIIRM,34.72142857,17.92283681,2960.942857,30.434,918.6142857,419.0952381,139.4642857,2
#ITIIRM,35.27,18.42755748,2888.2,30.434,1007.8,418.3333333,138.65,2
#IUAZSD,40.40625,16.6757828,2893.409091,0,4144.758621,286.9411765,155.69375,1
#IUAZSD,40.52232143,16.67074178,2207.058441,0,6850.216749,258.5294118,155.9348214,1
#IUAZSD,40.40625,16.60151782,2880.097402,0,3293.682266,279.302521,156.0366071,2
#IUAZSD,40.44642857,16.60175157,2497.493506,0,3060.307882,274.6638656,156.1107143,2
#IUAZSD,40.4375,16.63026236,2237.967532,0,3883.41872,273.5294118,155.9625,2
#IUAZSD,40.40625,16.60151782,5958.155844,0,3636.167488,348.6806723,156.0366071,2
#IVFHCH,31,16.27809284,0,0,0,0,138,2
#IVFHCH,31,16.27809284,0,0,0,0,138,2
#IVFHCH,31,16.27809284,0,0,0,0,138,2
#IVFHCH,31,16.27809284,0,0,0,0,138,2
#IVFHCH,31,16.27809284,0,0,0,0,138,2
#IVFHCH,31,16.27809284,0,0,0,0,138,2
#IWRMBX,49.3,21.91111111,0,0,1223.428571,0,150,2
#IWRMBX,49.3,21.91111111,0,0,1296,0,150,2
#IWRMBX,49.3,21.91111111,0,0,1296,0,150,2
#IWRMBX,49.3,21.91111111,0,0,1368.571429,0,150,2
#IWRMBX,49.3,21.91111111,0,0,1296,0,150,2
#IWRMBX,49.3,21.91111111,0,0,1296,0,150,2
#IWSRFH,30.12142857,14.82733989,5708.660714,0,1143.904762,0,142.5357143,3
#IWSRFH,30.17321429,14.7693,6207.75,0,1103.730159,0,142.9315476,2
#IWSRFH,30.17321429,14.7693,6706.839286,0,995.510582,0,142.9315476,2
#IWSRFH,30.12142857,14.76655453,6207.75,0,987.4074074,0,142.8214286,2
#IWSRFH,30.22857143,14.75294434,6207.75,0,893.478836,0,143.1428571,2
#IWSRFH,30.53214286,14.74683408,6207.75,0,699.0793651,0,143.8869048,2
#IXXFRX,42.26530613,17.22705227,7855.813187,0,959.0634921,359.5054945,156.6326531,3
#IXXFRX,42.28061225,17.23557486,5908.423077,0,1242.603175,335.2417582,156.622449,2
#IXXFRX,42.31530613,17.24746689,6803.538462,0,805.6666667,338.3076923,156.6326531,2
#IXXFRX,42.19387756,17.19788852,7317.532967,0,946.3095239,331.978022,156.6326531,2
#IXXFRX,42.32244898,17.24244555,6505.428572,0,957.4285715,334.2857143,156.6683673,2
